CustomerID,Recency,Frequency,AdjMonetary,HadCancellation,HadDiscounts,HadManual,IsMultiCountry,Country,Cluster
16892.0,1,5,489.49000000000007,2,0,0,0,United Kingdom,2
16893.0,367,1,145.93,0,0,0,0,United Kingdom,3
16895.0,65,1,202.27,0,0,0,0,United Kingdom,3
16897.0,299,2,213.02999999999997,7,0,0,0,United Kingdom,3
16898.0,26,3,436.67999999999995,1,0,0,0,United Kingdom,2
16899.0,8,6,1271.06,0,0,0,0,United Kingdom,1
16900.0,17,3,187.69000000000005,2,0,1,0,United Kingdom,2
16902.0,116,1,1706.88,0,0,0,0,United Kingdom,0
16903.0,29,1,363.2,0,0,0,0,United Kingdom,2
16904.0,4,16,3646.1499999999996,0,0,1,0,United Kingdom,1
16905.0,5,7,3020.65,1,0,0,0,United Kingdom,1
16906.0,82,4,559.59,0,0,0,0,United Kingdom,0
16907.0,29,5,928.76,0,0,0,0,United Kingdom,0
16909.0,72,1,364.14,1,0,0,0,United Kingdom,3
16910.0,4,8,1508.96,0,0,0,0,United Kingdom,1
16912.0,29,11,2508.87,4,0,0,0,United Kingdom,1
16913.0,290,1,113.44,0,0,0,0,United Kingdom,3
16914.0,36,1,183.76,0,0,0,0,United Kingdom,3
16915.0,9,6,621.6800000000001,0,0,0,0,United Kingdom,2
16916.0,24,2,562.41,0,0,0,0,United Kingdom,2
16917.0,277,1,391.52,0,0,0,0,United Kingdom,3
16918.0,50,6,1043.34,2,0,0,0,United Kingdom,0
16919.0,156,11,2592.25,0,0,0,0,United Kingdom,0
16921.0,61,1,154.18,0,0,0,0,United Kingdom,3
16923.0,12,19,6488.3,24,0,0,0,United Kingdom,1
16924.0,21,3,722.64,6,0,0,0,United Kingdom,2
16926.0,371,1,230.25,0,0,0,0,United Kingdom,3
16927.0,116,3,543.05,0,0,0,0,United Kingdom,0
16928.0,80,17,2732.7000000000003,4,0,1,0,United Kingdom,1
16929.0,4,7,1295.39,0,0,0,0,United Kingdom,1
16930.0,26,3,378.89,0,0,0,0,United Kingdom,2
16931.0,5,21,4554.87,0,0,0,0,United Kingdom,1
16932.0,53,1,150.23000000000002,0,0,0,0,United Kingdom,3
16933.0,1,2,530.08,5,0,0,0,United Kingdom,2
16934.0,55,2,931.03,0,0,0,0,United Kingdom,0
16936.0,26,1,261.9,0,0,0,0,United Kingdom,2
16938.0,9,4,1878.4300000000003,1,0,0,0,United Kingdom,0
16940.0,52,3,3049.88,0,0,0,0,United Kingdom,0
16942.0,13,9,1878.51,2,0,0,0,United Kingdom,1
16943.0,212,3,816.73,0,0,0,0,United Kingdom,0
16945.0,22,19,4345.5,0,0,0,0,United Kingdom,1
16947.0,236,1,406.48,0,0,0,0,United Kingdom,3
16948.0,139,3,435.02,0,0,0,0,United Kingdom,3
16949.0,4,6,1161.27,1,0,0,0,United Kingdom,1
16950.0,57,3,1178.56,0,0,0,0,United Kingdom,0
16951.0,135,3,1262.75,1,0,0,0,United Kingdom,0
16952.0,109,2,167.61,0,0,0,0,United Kingdom,3
16953.0,30,1,20.8,0,0,0,0,United Kingdom,3
16954.0,1,9,2085.08,0,0,0,0,United Kingdom,1
16955.0,185,4,493.66999999999996,1,0,0,0,United Kingdom,0
16956.0,18,1,292.34000000000003,2,0,0,0,United Kingdom,2
16957.0,239,2,416.64,0,0,0,0,United Kingdom,3
16959.0,87,1,117.35000000000001,0,0,0,0,United Kingdom,3
16960.0,39,3,503.15000000000003,0,0,1,0,United Kingdom,0
16961.0,116,1,234.17,0,0,0,0,United Kingdom,3
16963.0,187,1,110.55000000000001,0,0,0,0,United Kingdom,3
16965.0,227,1,182.95,0,0,1,0,United Kingdom,3
16966.0,8,7,2148.47,2,0,1,0,United Kingdom,1
16967.0,189,1,319.02,0,0,0,0,United Kingdom,3
16968.0,4,2,439.43,0,0,0,0,United Kingdom,2
16969.0,39,3,650.41,0,0,0,0,United Kingdom,0
16971.0,38,1,232.20999999999998,0,0,1,0,United Kingdom,3
16976.0,267,1,251.51999999999998,0,0,0,0,United Kingdom,3
16978.0,78,1,344.33,0,0,0,0,United Kingdom,3
16979.0,4,6,1809.05,2,0,0,0,United Kingdom,1
16980.0,255,2,1028.46,0,0,0,0,United Kingdom,3
16982.0,61,1,384.06,0,0,0,0,United Kingdom,3
16983.0,13,7,1894.82,1,0,0,0,United Kingdom,1
16984.0,88,2,4370.59,11,0,0,0,United Kingdom,0
16985.0,17,10,5461.62,1,0,0,0,United Kingdom,1
16986.0,30,2,1873.2,0,0,0,0,United Kingdom,0
16987.0,3,7,1616.8,0,0,0,0,United Kingdom,1
16988.0,5,1,126.12,0,0,0,0,United Kingdom,2
16989.0,7,6,1133.25,0,0,0,0,United Kingdom,1
16990.0,219,1,179.0,0,0,0,0,United Kingdom,3
16992.0,11,5,1601.86,2,0,0,0,United Kingdom,0
16996.0,30,6,1427.46,4,0,0,0,United Kingdom,0
16997.0,288,3,702.0,0,0,0,0,United Kingdom,3
16998.0,150,4,287.02,1,0,1,0,United Kingdom,3
16999.0,23,2,484.82,0,0,0,0,United Kingdom,2
17001.0,1,11,3989.57,0,0,0,0,United Kingdom,1
17002.0,86,3,1487.78,1,0,0,0,United Kingdom,0
17004.0,46,2,1312.1399999999999,0,0,0,0,United Kingdom,0
17006.0,5,4,781.78,0,0,0,0,United Kingdom,2
17007.0,51,6,877.4300000000001,1,0,0,0,United Kingdom,0
17010.0,18,1,185.46,1,0,0,0,United Kingdom,2
17011.0,30,1,270.9,0,0,0,0,United Kingdom,2
17014.0,8,3,562.6800000000001,1,0,0,0,United Kingdom,2
17015.0,29,3,1838.6100000000001,0,0,0,0,United Kingdom,0
17017.0,3,20,8574.11,16,0,0,0,United Kingdom,1
17018.0,41,2,920.1,0,0,0,0,United Kingdom,0
17019.0,11,4,1258.08,0,0,0,0,United Kingdom,2
17022.0,31,1,71.0,0,0,0,0,United Kingdom,3
17024.0,45,3,95.85,0,0,0,0,United Kingdom,3
17025.0,61,3,357.77,0,0,0,0,United Kingdom,0
17026.0,185,2,154.82999999999998,0,0,0,0,United Kingdom,3
17027.0,79,6,835.86,2,0,0,0,United Kingdom,0
17029.0,111,2,716.0,0,0,0,0,United Kingdom,3
17030.0,64,1,146.87,0,0,0,0,United Kingdom,3
17031.0,12,2,380.35,0,0,0,0,United Kingdom,2
17033.0,86,3,1030.14,0,0,0,0,United Kingdom,0
17034.0,16,3,734.5699999999999,2,0,0,0,United Kingdom,2
17035.0,246,2,388.33000000000004,4,0,0,0,United Kingdom,3
17037.0,88,1,1253.22,2,0,0,0,United Kingdom,0
17038.0,30,1,112.4,0,0,0,0,United Kingdom,2
17040.0,138,1,449.73,0,0,0,0,United Kingdom,3
17041.0,27,3,1055.69,1,0,0,0,United Kingdom,0
17042.0,3,5,1036.58,0,0,0,0,United Kingdom,2
17043.0,32,4,1735.18,0,0,0,0,United Kingdom,0
17044.0,25,1,897.4300000000001,4,0,0,0,United Kingdom,2
17045.0,113,3,339.44,0,0,0,0,United Kingdom,3
17046.0,157,1,642.02,0,0,0,0,United Kingdom,3
17047.0,85,3,1100.9,0,0,0,0,United Kingdom,0
17048.0,118,3,864.32,5,0,0,0,United Kingdom,0
17049.0,3,9,5589.83,4,0,0,0,United Kingdom,1
17050.0,96,6,3185.64,0,0,0,0,United Kingdom,0
17051.0,194,1,240.89000000000001,0,0,0,0,United Kingdom,3
17052.0,28,1,399.09,0,0,0,0,United Kingdom,2
17053.0,131,1,496.38,1,0,0,0,United Kingdom,3
17054.0,28,5,1353.83,1,0,0,0,United Kingdom,0
17058.0,82,3,1179.89,0,0,0,0,United Kingdom,0
17059.0,30,5,3080.39,0,0,0,0,United Kingdom,0
17060.0,266,1,234.24,0,0,0,0,United Kingdom,3
17061.0,74,11,5116.13,2,0,0,0,United Kingdom,1
17062.0,314,4,519.35,1,0,1,0,United Kingdom,3
17063.0,21,7,1421.5900000000001,4,0,0,0,United Kingdom,0
17064.0,59,3,855.45,0,0,0,0,United Kingdom,0
17068.0,12,21,4518.84,1,0,1,0,United Kingdom,1
17069.0,28,9,2655.2200000000003,11,0,0,0,United Kingdom,1
17070.0,114,1,304.24,0,0,0,0,United Kingdom,3
17071.0,28,9,2385.48,8,0,0,0,United Kingdom,1
17073.0,18,4,1443.59,0,0,1,0,United Kingdom,0
17075.0,18,4,813.77,3,0,0,0,United Kingdom,0
17076.0,36,3,841.0799999999999,0,0,0,0,United Kingdom,0
17078.0,36,2,373.52000000000004,0,0,1,0,United Kingdom,2
17079.0,78,1,118.80000000000001,0,0,0,0,United Kingdom,3
17080.0,22,2,285.5,1,0,0,0,United Kingdom,2
17081.0,25,2,288.91,0,0,0,0,United Kingdom,2
17082.0,33,2,2003.85,0,0,0,0,United Kingdom,0
17083.0,109,3,1405.78,0,0,0,0,United Kingdom,0
17084.0,35,2,2747.9900000000002,0,0,0,0,United Kingdom,0
17085.0,123,5,1550.8000000000002,2,0,0,0,United Kingdom,0
17086.0,7,6,2050.08,0,0,0,0,United Kingdom,1
17088.0,28,4,1991.01,0,0,0,0,United Kingdom,0
17090.0,4,7,1972.5500000000002,1,0,0,0,United Kingdom,1
17091.0,3,9,3802.8100000000004,3,0,0,0,United Kingdom,1
17092.0,50,4,1774.03,0,0,0,0,United Kingdom,0
17094.0,322,1,270.2,1,0,0,0,United Kingdom,3
17095.0,23,3,1088.2,2,0,1,0,United Kingdom,0
17096.0,15,4,992.68,4,0,0,0,United Kingdom,0
17097.0,2,8,937.92,2,0,0,0,Spain,1
17100.0,18,2,971.74,0,0,0,0,United Kingdom,2
17101.0,10,4,1621.73,0,0,0,0,United Kingdom,0
17102.0,262,1,25.5,0,0,0,0,United Kingdom,3
17105.0,159,2,665.78,0,0,0,0,United Kingdom,3
17107.0,33,6,10362.48,3,0,0,0,United Kingdom,1
17109.0,29,6,865.93,4,0,0,0,United Kingdom,0
17110.0,165,1,163.29999999999998,0,0,0,0,United Kingdom,3
17111.0,47,1,231.61,0,0,0,0,United Kingdom,3
17114.0,6,8,739.72,8,0,0,0,United Kingdom,1
17115.0,8,3,806.9,4,0,0,0,United Kingdom,2
17117.0,288,1,116.19999999999999,0,0,0,0,United Kingdom,3
17118.0,318,1,157.02,0,0,0,0,United Kingdom,3
17119.0,3,2,593.61,3,0,0,0,United Kingdom,2
17120.0,233,1,307.46,0,0,0,0,United Kingdom,3
17122.0,119,1,138.32,0,0,0,0,United Kingdom,3
17123.0,162,1,345.29999999999995,0,0,0,0,United Kingdom,3
17124.0,185,1,294.24,0,0,0,0,United Kingdom,3
17125.0,50,1,230.5,0,0,0,0,United Kingdom,3
17126.0,152,5,976.5500000000001,2,0,0,0,United Kingdom,0
17128.0,335,1,157.09,0,0,0,0,United Kingdom,3
17131.0,5,5,2463.17,0,0,0,0,United Kingdom,1
17133.0,16,7,4892.240000000001,0,0,0,0,United Kingdom,1
17134.0,107,2,413.2,0,0,0,0,United Kingdom,3
17135.0,16,7,1139.73,0,0,0,0,United Kingdom,0
17138.0,276,1,380.5,0,0,0,0,United Kingdom,3
17139.0,16,12,10567.87,9,0,0,0,United Kingdom,1
17140.0,247,1,454.12,0,0,0,0,United Kingdom,3
17142.0,239,1,579.0,0,0,0,0,United Kingdom,3
17144.0,1,2,984.57,0,0,0,0,United Kingdom,2
17146.0,106,3,749.78,0,0,0,0,United Kingdom,0
17147.0,23,4,1679.6399999999999,4,0,0,0,United Kingdom,0
17148.0,52,1,124.88,0,0,0,0,United Kingdom,3
17152.0,195,3,1503.5,2,0,0,0,United Kingdom,0
17153.0,24,1,213.78,0,0,0,0,United Kingdom,2
17154.0,75,1,329.34,0,0,0,0,United Kingdom,3
17155.0,18,2,251.70000000000002,0,0,0,0,United Kingdom,2
17157.0,8,2,306.55,2,0,0,0,United Kingdom,2
17158.0,32,3,1266.97,0,0,0,0,United Kingdom,0
17159.0,22,3,1534.73,1,0,0,0,United Kingdom,0
17160.0,31,6,3518.03,0,0,0,0,United Kingdom,0
17162.0,29,10,1707.21,1,0,0,0,United Kingdom,1
17163.0,22,2,293.1,0,0,0,0,United Kingdom,2
17164.0,33,7,2466.4,1,0,0,0,United Kingdom,0
17165.0,284,1,158.68,0,0,0,0,United Kingdom,3
17166.0,39,2,189.49,2,0,0,0,United Kingdom,2
17169.0,58,2,816.88,6,0,0,0,United Kingdom,0
17171.0,289,1,224.91,0,0,0,0,United Kingdom,3
17172.0,79,1,313.26,1,0,0,0,United Kingdom,3
17173.0,5,8,3755.65,1,0,0,0,United Kingdom,1
17174.0,218,1,59.9,0,0,0,0,United Kingdom,3
17175.0,44,4,1430.94,1,0,0,0,United Kingdom,0
17176.0,202,1,306.13,0,0,0,0,United Kingdom,3
17179.0,178,3,711.79,0,0,0,0,United Kingdom,0
17180.0,56,4,768.32,3,0,0,0,United Kingdom,0
17181.0,57,2,239.92000000000002,0,0,0,0,United Kingdom,3
17183.0,8,6,3286.91,3,0,0,0,United Kingdom,1
17186.0,47,2,144.0,0,0,0,0,United Kingdom,3
17187.0,227,1,203.95,0,0,0,0,United Kingdom,3
17188.0,11,7,2275.58,5,0,0,0,United Kingdom,1
17189.0,106,2,383.75,0,0,0,0,United Kingdom,3
17190.0,59,2,249.74,1,0,0,0,United Kingdom,3
17191.0,28,7,2093.68,0,0,0,0,United Kingdom,0
17193.0,36,7,1674.4600000000003,3,0,0,0,United Kingdom,0
17194.0,361,1,190.94,0,0,4,0,United Kingdom,3
17197.0,30,1,1013.01,0,0,0,0,United Kingdom,2
17198.0,24,3,692.22,0,0,0,0,United Kingdom,2
17201.0,54,1,289.78,0,0,0,0,United Kingdom,3
17203.0,36,6,3560.08,0,0,0,0,United Kingdom,0
17204.0,175,4,1352.9099999999999,10,0,0,0,United Kingdom,0
17205.0,54,1,384.08,0,0,0,0,United Kingdom,3
17206.0,53,1,204.24,0,0,0,0,United Kingdom,3
17211.0,27,8,2299.67,2,0,0,0,United Kingdom,1
17212.0,253,1,226.85,0,0,0,0,United Kingdom,3
17213.0,40,7,2741.08,7,0,0,0,United Kingdom,0
17214.0,60,6,974.1200000000001,1,0,0,0,United Kingdom,0
17217.0,234,1,113.5,0,0,0,0,United Kingdom,3
17218.0,4,10,1951.97,0,0,0,0,United Kingdom,1
17219.0,32,1,114.23,0,0,0,0,United Kingdom,3
17220.0,24,14,3187.55,0,0,0,0,United Kingdom,1
17221.0,7,2,334.48,0,0,0,0,United Kingdom,2
17222.0,65,1,328.65,0,0,0,0,United Kingdom,3
17223.0,310,2,346.89,0,0,1,0,United Kingdom,3
17226.0,309,1,393.49,0,0,0,0,United Kingdom,3
17227.0,19,6,939.32,0,0,0,0,United Kingdom,0
17228.0,16,8,1906.09,0,0,0,0,United Kingdom,1
17229.0,96,2,318.76,0,0,0,0,United Kingdom,3
17230.0,264,8,3466.67,4,0,0,0,United Kingdom,0
17231.0,12,10,3078.22,5,0,0,0,United Kingdom,1
17232.0,3,2,417.77,0,0,0,0,United Kingdom,2
17233.0,35,1,190.88,0,0,0,0,United Kingdom,2
17234.0,183,1,149.89000000000001,0,0,0,0,United Kingdom,3
17235.0,25,2,550.06,0,0,0,0,United Kingdom,2
17236.0,13,6,916.13,0,0,0,0,United Kingdom,0
17237.0,11,2,314.69,0,0,0,0,United Kingdom,2
17238.0,3,17,3719.1,0,0,0,0,United Kingdom,1
17239.0,313,1,379.95,1,0,0,0,United Kingdom,3
17242.0,108,2,1135.04,0,0,0,0,United Kingdom,0
17243.0,1,26,8474.95,7,0,1,0,United Kingdom,1
17244.0,53,1,954.9,0,0,0,0,United Kingdom,0
17245.0,205,1,171.45,0,0,0,0,United Kingdom,3
17247.0,15,1,280.09000000000003,0,0,0,0,United Kingdom,2
17248.0,120,1,318.65,0,0,0,0,United Kingdom,3
17250.0,4,2,381.97,0,0,0,0,United Kingdom,2
17251.0,363,1,269.83,0,0,0,0,United Kingdom,3
17252.0,117,2,348.91,0,0,0,0,United Kingdom,3
17253.0,18,1,178.26,0,0,0,0,United Kingdom,2
17254.0,5,2,271.19,0,0,0,0,United Kingdom,2
17255.0,41,2,291.48,0,0,0,0,United Kingdom,2
17256.0,107,2,240.0,0,0,0,0,United Kingdom,3
17259.0,148,2,581.23,0,0,0,0,United Kingdom,3
17262.0,52,5,1253.3600000000001,0,0,0,0,United Kingdom,0
17263.0,208,1,63.440000000000005,0,0,0,0,United Kingdom,3
17265.0,139,2,550.01,0,0,0,0,United Kingdom,3
17266.0,2,3,296.58,0,0,0,0,United Kingdom,2
17267.0,127,2,317.2,0,0,0,0,United Kingdom,3
17268.0,108,4,763.64,0,0,0,0,United Kingdom,0
17272.0,42,4,2144.53,2,0,0,0,United Kingdom,0
17274.0,35,1,107.82,0,0,0,0,United Kingdom,3
17277.0,228,2,1065.3500000000001,0,0,0,0,United Kingdom,3
17278.0,241,1,246.04,0,0,0,0,United Kingdom,3
17279.0,58,1,187.82999999999998,0,0,0,0,United Kingdom,3
17282.0,130,3,1685.46,0,0,0,0,United Kingdom,0
17284.0,60,6,1636.58,2,0,0,0,United Kingdom,0
17286.0,22,1,151.37,0,0,0,0,United Kingdom,2
17287.0,26,7,1049.06,0,0,0,0,United Kingdom,0
17288.0,9,7,1417.63,0,0,0,0,United Kingdom,1
17289.0,32,3,922.77,1,0,0,0,United Kingdom,0
17290.0,4,2,513.01,0,0,0,0,United Kingdom,2
17291.0,308,1,550.8000000000001,0,0,0,0,United Kingdom,3
17293.0,8,9,1854.06,0,0,0,0,United Kingdom,1
17295.0,29,3,547.0,0,0,0,0,United Kingdom,2
17297.0,17,1,128.18,0,0,0,0,United Kingdom,2
17298.0,101,2,498.42,0,0,0,0,United Kingdom,3
17299.0,12,4,656.61,0,0,0,0,United Kingdom,2
17301.0,21,1,163.24,0,0,0,0,United Kingdom,2
17302.0,15,5,1119.93,2,0,0,0,United Kingdom,0
17303.0,361,1,250.04,0,0,0,0,United Kingdom,3
17306.0,11,19,8600.73,3,0,0,0,United Kingdom,1
17309.0,95,1,82.75,0,0,0,0,United Kingdom,3
17311.0,78,2,1384.85,0,0,0,0,United Kingdom,0
17312.0,139,3,644.3,0,0,0,0,United Kingdom,0
17313.0,31,1,2288.13,4,0,0,0,United Kingdom,0
17314.0,25,8,2514.76,5,0,0,0,United Kingdom,1
17315.0,2,38,6173.2699999999995,14,0,1,0,United Kingdom,1
17317.0,46,3,2524.02,2,0,0,0,United Kingdom,0
17320.0,100,3,1200.6200000000001,0,0,0,0,United Kingdom,0
17321.0,8,2,657.16,0,0,0,0,United Kingdom,2
17323.0,15,7,887.64,4,0,1,0,United Kingdom,0
17324.0,18,4,986.48,0,0,0,0,United Kingdom,0
17325.0,280,1,96.8,0,0,0,0,United Kingdom,3
17329.0,14,2,523.11,0,0,0,0,United Kingdom,2
17330.0,23,2,363.9,0,0,0,0,United Kingdom,2
17331.0,124,1,175.2,0,0,0,0,United Kingdom,3
17333.0,86,1,494.25,0,0,0,0,United Kingdom,3
17334.0,302,2,306.59999999999997,1,0,0,0,United Kingdom,3
17337.0,151,4,1894.61,5,0,1,0,United Kingdom,0
17338.0,17,8,6450.11,3,0,3,0,United Kingdom,1
17339.0,94,2,243.36,0,0,0,0,United Kingdom,3
17340.0,30,11,11891.18,16,1,0,0,United Kingdom,1
17341.0,157,3,682.29,0,0,0,0,United Kingdom,0
17343.0,355,1,193.64,0,0,0,0,United Kingdom,3
17344.0,46,1,157.62,0,0,0,0,United Kingdom,3
17345.0,15,4,519.6899999999999,0,0,0,0,United Kingdom,2
17346.0,4,15,2557.9,3,0,0,0,United Kingdom,1
17347.0,86,1,228.96,0,0,0,0,United Kingdom,3
17348.0,15,5,1156.6,0,0,0,0,United Kingdom,0
17349.0,179,1,98.25,0,0,0,0,United Kingdom,3
17350.0,8,4,1251.4399999999998,1,0,0,0,United Kingdom,2
17351.0,36,3,587.15,0,0,0,0,United Kingdom,0
17353.0,129,2,1740.0,0,0,0,0,United Kingdom,0
17354.0,51,1,1393.06,0,0,0,0,United Kingdom,0
17356.0,312,1,178.22,0,0,0,0,United Kingdom,3
17357.0,24,2,384.39,0,0,0,0,United Kingdom,2
17358.0,303,2,360.81,0,0,0,0,United Kingdom,3
17359.0,11,1,127.86,0,0,0,0,United Kingdom,2
17360.0,17,3,568.24,0,0,0,0,United Kingdom,2
17361.0,49,3,488.2,0,0,0,0,United Kingdom,0
17362.0,239,2,312.23,0,0,0,0,United Kingdom,3
17364.0,1,11,4437.2300000000005,3,0,0,0,United Kingdom,1
17365.0,13,8,4757.28,0,0,1,0,United Kingdom,1
17367.0,238,1,167.55,0,0,0,0,United Kingdom,3
17368.0,23,8,1315.7199999999998,17,0,0,0,United Kingdom,0
17370.0,73,4,446.18,0,0,0,0,United Kingdom,0
17371.0,17,3,418.4,0,0,0,0,United Kingdom,2
17372.0,41,8,1337.18,0,0,0,0,United Kingdom,0
17373.0,40,4,646.92,0,0,0,0,United Kingdom,0
17374.0,219,2,495.77,0,0,0,0,United Kingdom,3
17375.0,199,3,372.5,2,0,0,0,United Kingdom,3
17376.0,71,2,203.2,0,0,0,0,United Kingdom,3
17377.0,24,20,3883.32,1,0,0,0,United Kingdom,1
17379.0,11,1,389.71999999999997,0,0,0,0,United Kingdom,2
17381.0,9,29,20272.43,1,0,0,0,United Kingdom,1
17382.0,65,1,65.4,0,0,0,0,United Kingdom,3
17383.0,4,1,193.39000000000001,0,0,0,0,United Kingdom,2
17384.0,19,2,336.4,0,0,0,0,United Kingdom,2
17385.0,15,1,256.11,0,0,0,0,United Kingdom,2
17386.0,8,6,2686.42,0,0,0,0,United Kingdom,1
17387.0,20,2,746.81,0,0,0,0,United Kingdom,2
17388.0,78,4,1259.56,0,0,0,0,United Kingdom,0
17389.0,1,34,31300.079999999998,10,0,1,0,United Kingdom,1
17391.0,164,2,508.8,0,0,0,0,United Kingdom,3
17392.0,307,2,405.27,0,0,1,0,United Kingdom,3
17394.0,219,1,203.86999999999998,0,0,0,0,United Kingdom,3
17396.0,39,7,7294.8,0,0,1,0,United Kingdom,1
17397.0,22,2,681.41,0,0,0,0,United Kingdom,2
17398.0,115,3,653.38,0,0,0,0,United Kingdom,0
17400.0,126,5,2097.84,0,0,0,0,United Kingdom,0
17402.0,5,13,2633.85,0,0,0,0,United Kingdom,1
17403.0,36,1,263.92,0,0,0,0,United Kingdom,2
17404.0,4,15,30240.82,3,0,1,0,Sweden,1
17405.0,1,3,967.22,12,0,0,0,United Kingdom,2
17406.0,333,3,1912.72,3,0,0,0,United Kingdom,0
17408.0,163,1,32.65,0,0,0,0,United Kingdom,3
17409.0,185,2,771.85,0,0,0,0,United Kingdom,3
17410.0,16,5,1214.72,0,0,0,0,United Kingdom,0
17411.0,12,3,748.94,2,0,0,0,United Kingdom,2
17412.0,3,7,1258.06,0,0,0,0,United Kingdom,1
17414.0,44,2,778.0,0,0,0,0,United Kingdom,0
17415.0,80,1,507.84,0,0,0,0,United Kingdom,3
17416.0,30,7,6838.34,2,0,0,0,United Kingdom,1
17418.0,42,2,463.46000000000004,0,0,0,0,United Kingdom,2
17419.0,11,12,4200.969999999999,2,0,0,0,United Kingdom,1
17420.0,50,3,598.83,0,0,0,0,United Kingdom,0
17422.0,16,6,1853.1299999999999,18,0,0,0,United Kingdom,0
17423.0,46,2,663.63,2,0,0,0,United Kingdom,0
17425.0,19,2,759.17,0,0,0,0,United Kingdom,2
17426.0,8,6,5022.26,1,0,0,0,United Kingdom,1
17427.0,72,1,100.8,0,0,0,0,United Kingdom,3
17428.0,1,28,17078.449999999997,15,0,0,0,United Kingdom,1
17429.0,128,3,512.1200000000001,3,0,0,0,United Kingdom,0
17430.0,33,2,265.76,0,0,0,0,United Kingdom,2
17431.0,313,1,403.3,0,0,0,0,United Kingdom,3
17432.0,18,2,365.76,0,0,0,0,United Kingdom,2
17433.0,88,1,303.15999999999997,0,0,0,0,United Kingdom,3
17434.0,2,7,2333.42,4,0,0,0,United Kingdom,1
17436.0,2,2,216.29999999999998,0,0,0,0,United Kingdom,2
17438.0,254,1,378.30000000000007,2,0,0,0,United Kingdom,3
17440.0,157,3,177.10000000000002,3,0,0,0,United Kingdom,3
17442.0,37,6,2210.2599999999998,5,0,0,0,United Kingdom,0
17443.0,220,1,534.24,0,0,0,0,Canada,3
17444.0,148,3,2940.04,0,0,0,0,Canada,0
17446.0,177,2,120.9,0,0,0,0,United Kingdom,3
17447.0,40,2,541.53,0,0,0,0,United Kingdom,2
17449.0,2,7,2497.21,2,0,1,0,United Kingdom,1
17450.0,8,46,187322.17,9,1,4,0,United Kingdom,1
17451.0,1,7,1648.95,7,0,0,0,United Kingdom,1
17453.0,18,2,486.71999999999997,0,0,0,0,United Kingdom,2
17454.0,192,4,517.53,0,0,0,0,United Kingdom,0
17455.0,204,1,131.7,0,0,0,0,United Kingdom,3
17456.0,365,1,249.86,0,0,0,0,United Kingdom,3
17457.0,127,5,1737.7,0,0,0,0,United Kingdom,0
17458.0,15,1,316.5,0,0,0,0,United Kingdom,2
17459.0,43,2,657.3,0,0,0,0,United Kingdom,0
17460.0,94,6,452.63000000000005,8,0,0,0,United Kingdom,0
17461.0,23,3,735.82,0,0,0,0,United Kingdom,2
17462.0,60,2,662.94,1,0,0,0,United Kingdom,0
17463.0,16,5,1860.81,4,0,0,0,United Kingdom,0
17464.0,158,1,289.96000000000004,0,0,0,0,United Kingdom,3
17466.0,10,2,763.28,0,0,0,0,United Kingdom,2
17468.0,10,2,137.0,0,0,0,0,United Kingdom,2
17469.0,16,5,1843.06,2,0,0,0,United Kingdom,0
17470.0,45,5,1125.07,0,0,0,0,United Kingdom,0
17472.0,191,3,697.54,0,0,0,0,United Kingdom,0
17475.0,79,1,194.37,0,0,0,0,United Kingdom,3
17480.0,78,1,506.51,2,0,0,0,United Kingdom,3
17481.0,4,4,1249.34,1,0,0,0,United Kingdom,2
17483.0,65,3,414.04,0,0,0,0,United Kingdom,0
17486.0,261,1,396.87,0,0,0,0,United Kingdom,3
17489.0,59,2,376.64,0,0,0,0,United Kingdom,3
17490.0,1,7,1926.88,9,0,1,0,United Kingdom,1
17491.0,1,10,3541.92,1,0,0,0,United Kingdom,1
17492.0,248,1,374.57,0,0,0,0,United Kingdom,3
17495.0,8,2,497.56,0,0,0,0,United Kingdom,2
17496.0,359,1,271.05,0,0,0,0,United Kingdom,3
17498.0,76,1,272.22,0,0,0,0,United Kingdom,3
17499.0,290,1,622.88,0,0,0,0,United Kingdom,3
17500.0,17,3,1138.0,0,0,0,0,United Kingdom,2
17501.0,221,2,288.6,0,0,0,0,United Kingdom,3
17502.0,9,4,689.1,0,0,0,0,United Kingdom,2
17503.0,3,2,558.96,0,0,0,0,United Kingdom,2
17504.0,206,9,2745.2799999999997,13,0,0,0,United Kingdom,0
17505.0,162,2,1145.84,0,0,0,0,United Kingdom,0
17506.0,76,1,294.28999999999996,2,0,0,0,United Kingdom,3
17507.0,262,2,605.58,0,0,0,0,United Kingdom,3
17508.0,281,1,387.31,0,0,0,0,Greece,3
17509.0,58,8,6069.240000000001,3,0,0,0,United Kingdom,1
17510.0,25,1,308.48,0,0,0,0,United Kingdom,2
17511.0,3,31,88125.38,112,0,1,0,United Kingdom,1
17512.0,29,10,2920.0400000000004,1,0,0,0,United Kingdom,1
17513.0,72,1,513.2,0,0,0,0,United Kingdom,3
17514.0,128,1,208.65,0,0,0,0,United Kingdom,3
17515.0,31,4,639.02,0,0,0,0,United Kingdom,0
17516.0,15,5,764.88,0,0,0,0,United Kingdom,0
17517.0,309,1,153.94,0,0,0,0,United Kingdom,3
17519.0,17,6,1839.07,1,0,0,0,United Kingdom,0
17520.0,54,1,546.81,0,0,0,0,United Kingdom,3
17521.0,30,3,721.9599999999999,1,0,0,0,United Kingdom,0
